UPDATED_ON,STATE,TOTAL_INDIVIDUALS_VACCINATED,TOTAL_SESSIONS_CONDUCTED,TOTAL_SITES,FIRST_DOSE_ADMINISTERED,SECOND_DOSE_ADMINISTERED,MALE_INDIVIDUALS_VACCINATED,FEMALE_INDIVIDUALS_VACCINATED,TOTAL_COVAXIN_ADMINISTERED,TOTAL_COVISHIELD_ADMINISTERED,TOTAL_DOSES_ADMINISTERED,CODE
2021-02-20,Maharashtra,868244,19394,1347,868244,45414,445173,422875,,8295,859949,IN-MH
2021-02-21,Maharashtra,871567,19869,1352,871567,46395,446831,424540,,8332,863235,IN-MH
2021-02-22,Maharashtra,907200,20789,1368,907200,67861,472516,434486,,9341,897859,IN-MH
2021-02-23,Maharashtra,938078,21730,1380,938078,79336,494986,442893,,10284,927794,IN-MH
2021-02-24,Maharashtra,969314,22574,1386,969314,104475,516434,452680,,11427,957887,IN-MH
2021-02-25,Maharashtra,997308,23689,1395,997308,130773,536075,461032,,12205,985103,IN-MH
2021-02-26,Maharashtra,1028360,24016,1399,1028360,158658,557475,470681,,13184,1015176,IN-MH
2021-02-27,Maharashtra,1028365,24016,1399,1028365,158658,557480,470681,,13184,1015181,IN-MH
2021-02-28,Maharashtra,1028520,24508,1407,1028520,158658,557603,470713,,13184,1015336,IN-MH
2021-03-01,Maharashtra,1028520,26315,1464,1028520,158658,557603,470713,,13184,1015336,IN-MH
2021-03-02,Maharashtra,1071612,29090,1560,1071612,179807,583429,487976,,14917,1056695,IN-MH
2021-03-03,Maharashtra,1119835,35097,1892,1119835,197501,611358,508266,,16279,1103556,IN-MH
2021-03-04,Maharashtra,1174258,39672,2084,1174258,213731,641880,532164,,18652,1155606,IN-MH
2021-03-05,Maharashtra,1244617,46743,2341,1244617,234417,680964,563432,,20513,1224104,IN-MH
2021-03-06,Maharashtra,1325264,54326,2757,1325264,259577,725150,599889,,22376,1302888,IN-MH
2021-03-07,Maharashtra,1331000,59458,3143,1331000,260448,728051,602724,,22432,1308568,IN-MH
2021-03-08,Maharashtra,1454112,64230,3409,1454112,285711,793934,659947,,27182,1426930,IN-MH
2021-03-09,Maharashtra,1572965,218821,1550,1267076,305889,858606,714120,,29899,1542951,IN-MH
2021-03-10,Maharashtra,1749221,374559,2844,1410564,338657,953712,795261,,36953,1712153,IN-MH
2021-03-11,Maharashtra,1804254,156695,1041,1455521,348733,984477,819529,,37748,1766374,IN-MH
2021-03-12,Maharashtra,1996304,377264,2825,1612991,383313,1090605,905433,,46002,1950167,IN-MH
2021-03-13,Maharashtra,2125486,268450,1789,1713932,411554,1162145,963068,,52044,2073306,IN-MH
2021-03-14,Maharashtra,2132670,31090,222,1720591,412079,1166147,966249,,52823,2079711,IN-MH
2021-03-15,Maharashtra,2342873,445380,3163,1898597,444276,1281747,1060831,,71427,2271309,IN-MH
2021-03-16,Maharashtra,2316957,334780,2211,2316957,468500,1267604,1049059,,100256,2685201,IN-MH
2021-03-17,Maharashtra,3229723,464690,3316,3229723,500240,1744987,1484314,,181565,3548398,IN-MH
2021-03-18,Maharashtra,3408977,393730,2742,3408977,524988,1841970,1566567,,247217,3686748,IN-MH
2021-03-19,Maharashtra,3622709,442920,3167,3622709,556049,1957125,1665128,,313185,3865573,IN-MH
2021-03-20,Maharashtra,3815920,413781,2831,3815920,588924,2060334,1755107,,394596,4010248,IN-MH
2021-03-21,Maharashtra,3847301,45720,348,3847301,593653,2077416,1769401,,406716,4034238,IN-MH
2021-03-22,Maharashtra,4060919,564326,3827,4060919,621945,2191844,1868558,,481938,4200926,IN-MH
2021-03-23,Maharashtra,4262362,466945,3027,4262362,649364,2300351,1961476,,550924,4360802,IN-MH
2021-03-24,Maharashtra,4494807,545325,3729,4494807,669410,2424948,2069291,,604161,4560056,IN-MH
2021-03-25,Maharashtra,4701964,505730,3394,4701964,684692,2538168,2163205,,643432,4743224,IN-MH
2021-03-26,Maharashtra,4944116,552180,3793,4944116,704407,2668802,2274706,,678503,4970020,IN-MH
2021-03-27,Maharashtra,5163746,510650,3458,5163746,717827,2785993,2377123,,708937,5172636,IN-MH
2021-03-28,Maharashtra,5183711,179230,1295,5183711,718554,2797355,2385726,,712396,5189869,IN-MH
2021-03-29,Maharashtra,5235606,271970,1875,5235606,721196,2825369,2409604,,719696,5237106,IN-MH
2021-03-30,Maharashtra,5421876,531190,3729,5421876,734458,2923002,2498222,,747431,5408903,IN-MH
2021-03-31,Maharashtra,5618555,588630,4238,5618555,751706,3028628,2589252,,771814,5598447,IN-MH
2021-04-01,Maharashtra,5833743,555664,4044,5833743,762336,3143391,2689657,,797453,5798626,IN-MH
2021-04-02,Maharashtra,6182629,584960,4021,6182629,777775,3330683,2851204,,831611,6128793,IN-MH
2021-04-03,Maharashtra,6496037,611805,4223,6496037,792535,3498169,2997098,,854490,6434082,IN-MH
2021-04-04,Maharashtra,6841397,525322,3715,6841397,805729,3682530,3158056,,876863,6770263,IN-MH
2021-04-05,Maharashtra,7167016,752060,5159,7167016,822149,3851303,3314856,,894246,7094919,IN-MH
2021-04-06,Maharashtra,7421245,719948,5124,7421245,835795,3983541,3436823,,906206,7350834,IN-MH
2021-04-07,Maharashtra,7988151,748140,5192,7988151,868513,4285845,3701369,,938502,7918162,IN-MH
2021-04-08,Maharashtra,8434286,723318,5242,8434286,903504,4529795,3903507,,970024,8367766,IN-MH
2021-04-09,Maharashtra,8702273,695890,4940,8702273,930126,4678646,4022623,,1000843,8631556,IN-MH
2021-04-10,Maharashtra,8969876,626527,4275,8969876,953377,4827326,4141511,,1025624,8897629,IN-MH
2021-04-11,Maharashtra,9220161,641340,4292,9220161,971735,4961415,4257679,,1043756,9148140,IN-MH
2021-04-12,Maharashtra,9519815,722595,4880,9519815,1008604,5124361,4394334,,1075618,9452801,IN-MH
2021-04-13,Maharashtra,9717561,788245,5532,9717561,1035890,5236582,4479847,,1086699,9666752,IN-MH
2021-04-14,Maharashtra,10038913,834266,5854,10038913,1086062,5403569,4634179,,1103553,10021422,IN-MH
2021-04-15,Maharashtra,10356338,852755,6005,10356338,1154685,5576754,4778365,,1129851,10381172,IN-MH
2021-04-16,Maharashtra,10658902,850505,5884,10658902,1226928,5741917,4915732,,1161603,10724227,IN-MH
2021-04-17,Maharashtra,10849828,728045,4921,10849828,1289143,5848545,4999988,,1206905,10932066,IN-MH
2021-04-18,Maharashtra,10959390,778701,5168,10959390,1314373,5908230,5049845,,1225133,11048630,IN-MH
2021-04-19,Maharashtra,11240031,870145,5816,11240031,1409299,6062034,5176641,,1305411,11343919,IN-MH
2021-04-20,Maharashtra,11447258,899635,6078,11447258,1497461,6177116,5268751,,1401015,11543704,IN-MH
2021-04-21,Maharashtra,11691829,878010,5917,11691829,1587560,6306172,5384230,,1457704,11821685,IN-MH
2021-04-22,Maharashtra,11966150,921785,6287,11966150,1707683,6452197,5512485,,1518540,12155293,IN-MH
2021-04-23,Maharashtra,12184886,889740,5950,12184886,1815052,6571578,5611811,,1568825,12431113,IN-MH
2021-04-24,Maharashtra,12326873,757640,4899,12326873,1903104,6647519,5677836,,1611245,12618732,IN-MH
2021-04-25,Maharashtra,12404273,639205,3985,12404273,1937912,6687026,5715713,,1622286,12719899,IN-MH
2021-04-26,Maharashtra,12768316,912735,6173,12768316,2137509,6877612,5889111,,1656856,13248969,IN-MH
2021-04-27,Maharashtra,13030894,904295,6071,13030894,2290836,7016228,6013031,,1701178,13620552,IN-MH
2021-04-28,Maharashtra,13184469,805874,5364,13184469,2393167,7096557,6086252,,1752353,13825283,IN-MH
2021-04-29,Maharashtra,13360080,814655,5280,13360080,2510368,7186686,6171712,,1791689,14078759,IN-MH
2021-04-30,Maharashtra,13561437,822120,5577,13561437,2622410,7294154,6265566,,1811340,14372507,IN-MH
2021-05-01,Maharashtra,13637082,718001,4803,13637082,2655671,7336072,6299281,,1819842,14472911,IN-MH
2021-05-02,Maharashtra,13677591,571836,3628,13677591,2665223,7360208,6315650,,1822158,14520656,IN-MH
2021-05-03,Maharashtra,13739753,723175,4789,13739753,2686134,7396138,6341872,,1831851,14594036,IN-MH
2021-05-04,Maharashtra,13799328,551024,4017,13799328,2729017,7430828,6366715,,1842007,14686338,IN-MH
2021-05-05,Maharashtra,13935541,768963,4991,13935541,2866714,7504642,6429098,,1857429,14944826,IN-MH
2021-05-06,Maharashtra,14214775,852825,5602,14214775,3081334,7656559,6556365,,1894014,15402095,IN-MH
2021-05-07,Maharashtra,14458039,739171,5067,14458039,3235335,7791637,6664529,,1957794,15735580,IN-MH
2021-05-08,Maharashtra,14628881,591173,4424,14628881,3318539,7886870,6740099,,2013967,15933453,IN-MH
2021-05-09,Maharashtra,14712246,378640,2880,14712246,3351099,7934067,6776255,,2053522,16009823,IN-MH
2021-05-10,Maharashtra,14888694,608656,4391,14888694,3492005,8031959,6854785,,2120991,16259708,IN-MH
2021-05-11,Maharashtra,15144171,644300,4778,15144171,3649085,8170772,6971410,,2199776,16593480,IN-MH
2021-05-12,Maharashtra,15322754,674263,5048,15322754,3816621,8265495,7055233,,2253699,16885676,IN-MH
2021-05-13,Maharashtra,15499282,704430,5267,15499282,4031358,8357188,7140036,,2285477,17245163,IN-MH
2021-05-14,Maharashtra,15571915,629499,4450,15571915,4131223,8395576,7174270,,2302406,17400732,IN-MH
2021-05-15,Maharashtra,15706411,663785,4666,15706411,4206550,8463005,7241289,,2325861,17587100,IN-MH
2021-05-16,Maharashtra,15756833,515985,2829,15756833,4228651,8487642,7267066,,2349683,17635801,IN-MH
2021-05-17,Maharashtra,15833287,794877,4092,15833287,4257138,8526115,7305037,,2381821,17708604,IN-MH
2021-05-18,Maharashtra,15923242,703775,3744,15923242,4277869,8571082,7350005,,2407445,17793666,IN-MH
2021-05-19,Maharashtra,16000236,758724,4243,16000236,4305685,8608590,7389480,,2436735,17869186,IN-MH
2021-05-20,Maharashtra,16125493,832670,4638,16125493,4343597,8670977,7452325,,2479039,17990051,IN-MH
2021-05-21,Maharashtra,16228164,734259,3982,16228164,4366373,8722125,7503833,,2505192,18089345,IN-MH
2021-05-22,Maharashtra,16334126,809570,4294,16334126,4387856,8775064,7556844,,2531917,18190065,IN-MH
2021-05-23,Maharashtra,16372676,558124,2648,16372676,4391688,8794429,7576023,,2535934,18228430,IN-MH
2021-05-24,Maharashtra,16609722,1041378,5186,16609722,4408222,8913366,7694102,,2551290,18466654,IN-MH
2021-05-25,Maharashtra,16796171,956961,4637,16796171,4422534,9008368,7785519,,2565187,18653518,IN-MH
2021-05-26,Maharashtra,16923391,878786,4111,16923391,4433685,9074054,7847040,,2578310,18778766,IN-MH
2021-05-27,Maharashtra,17185317,1013766,4568,17185317,4460787,9209335,7973652,,2607573,19038531,IN-MH
2021-05-28,Maharashtra,17435219,1048783,4377,17435219,4487170,9339168,8093687,,2637677,19284712,IN-MH
2021-05-29,Maharashtra,17709573,1041321,4185,17709573,4521415,9485945,8221218,,2678634,19552354,IN-MH
2021-05-30,Maharashtra,17787436,563853,1989,17787436,4532220,9527858,8257161,,2691236,19628420,IN-MH
2021-05-31,Maharashtra,18016877,976894,4069,18016877,4569743,9651880,8362542,,2732312,19854308,IN-MH
2021-06-01,Maharashtra,18233839,942810,3661,18233839,4616425,9771250,8460113,,2785405,20064859,IN-MH
2021-06-02,Maharashtra,18425383,908083,3407,18425383,4651863,9877266,8545617,,2827279,20249967,IN-MH
2021-06-03,Maharashtra,18623132,937360,3317,18623132,4679713,9988824,8631777,,2858281,20444564,IN-MH
2021-06-04,Maharashtra,18959397,1245247,4606,18959397,4728102,10171294,8785443,,2901616,20785883,IN-MH
2021-06-05,Maharashtra,19278027,1178249,4169,19278027,4771520,10347927,8927387,,2944627,21104916,IN-MH
2021-06-06,Maharashtra,19360252,572555,1665,19360252,4785180,10392910,8964619,,2954409,21190978,IN-MH
2021-06-07,Maharashtra,19597498,1105629,4274,19597498,4852866,10524604,9070141,,3012896,21437286,IN-MH
2021-06-08,Maharashtra,19794750,1092184,4096,19794750,4934039,10636491,9155468,,3085680,21642671,IN-MH
2021-06-09,Maharashtra,20032402,1187281,4524,20032402,5010062,10767684,9261886,,3146790,21895016,IN-MH
2021-06-10,Maharashtra,20232933,1091542,4049,20232933,5067846,10880787,9349279,,3194349,22105663,IN-MH
2021-06-11,Maharashtra,20443246,1076281,3781,20443246,5117535,11001538,9438807,,3234896,22325051,IN-MH
2021-06-12,Maharashtra,20693716,1189512,4109,20693716,5172961,11142103,9548680,,3278833,22587010,IN-MH
2021-06-13,Maharashtra,20775032,583124,1656,20775032,5183338,11186213,9585869,,3286997,22670516,IN-MH
2021-06-14,Maharashtra,21027493,1218982,4748,21027493,5235602,11323396,9701115,,3320171,22942067,IN-MH
2021-06-15,Maharashtra,21239855,1097730,4320,21239855,5284534,11440659,9796168,,3350188,23173280,IN-MH
2021-06-16,Maharashtra,21442311,1075174,4435,21442311,5332236,11553157,9886094,,3375760,23397718,IN-MH
2021-06-17,Maharashtra,21609227,1017427,4199,21609227,5376711,11647730,9958410,,3400783,23584061,IN-MH
2021-06-18,Maharashtra,21802528,1049923,4079,21802528,5417628,11759445,10039969,,3418863,23800166,IN-MH
2021-06-19,Maharashtra,22134489,1299020,4721,22134489,5482219,11942079,10189222,,3436486,24179095,IN-MH
2021-06-20,Maharashtra,22244712,588752,1625,22244712,5489262,12001847,10239649,,3440309,24292538,IN-MH
2021-06-21,Maharashtra,22587693,1446139,4755,22587693,5541075,12182081,10402247,,3455691,24671721,IN-MH
2021-06-22,Maharashtra,23089545,1789303,5104,23089545,5616830,12450141,10635959,,3474634,25230118,IN-MH
2021-06-23,Maharashtra,23663198,1889526,5328,23663198,5682063,12771536,10888124,,3497917,25845346,IN-MH
2021-06-24,Maharashtra,,,,,,,,,,,IN-MH
2021-06-25,Maharashtra,,,,,,,,,,,IN-MH
2021-06-26,Maharashtra,,,,,,,,,,,IN-MH
2021-06-27,Maharashtra,,,,,,,,,,,IN-MH
2021-01-16,Manipur,181,10,10,181,0,112,69,,0,181,IN-MN
2021-01-17,Manipur,192,19,12,192,0,116,76,,0,192,IN-MN
2021-01-18,Manipur,169,40,15,169,0,96,73,,0,169,IN-MN
2021-01-19,Manipur,267,58,16,267,0,163,104,,0,267,IN-MN
2021-01-20,Manipur,426,61,16,426,0,246,180,,0,426,IN-MN
2021-01-21,Manipur,426,73,17,426,0,246,180,,0,426,IN-MN
2021-01-22,Manipur,693,81,19,693,0,380,313,,0,693,IN-MN
2021-01-23,Manipur,1097,83,19,1097,0,562,535,,0,1097,IN-MN
2021-01-24,Manipur,1109,83,19,1109,0,569,540,,0,1109,IN-MN
2021-01-25,Manipur,1319,83,19,1319,0,670,649,,0,1319,IN-MN
2021-01-26,Manipur,1328,89,19,1328,0,677,651,,0,1328,IN-MN
2021-01-27,Manipur,1873,95,19,1873,0,877,996,,0,1873,IN-MN
2021-01-28,Manipur,1909,101,21,1909,0,893,1016,,0,1909,IN-MN
2021-01-29,Manipur,2394,108,22,2394,0,1113,1281,,0,2394,IN-MN
2021-01-30,Manipur,2933,110,23,2933,0,1394,1539,,0,2933,IN-MN
2021-01-31,Manipur,2947,113,23,2947,0,1400,1547,,0,2947,IN-MN
2021-02-01,Manipur,3321,124,27,3321,0,1581,1740,,0,3321,IN-MN
2021-02-02,Manipur,3614,140,33,3614,0,1688,1926,,0,3614,IN-MN
2021-02-03,Manipur,4683,149,37,4683,0,2086,2596,,0,4683,IN-MN
2021-02-04,Manipur,4882,159,39,4882,0,2122,2759,,0,4882,IN-MN
2021-02-05,Manipur,5638,185,52,5638,0,2358,3279,,0,5638,IN-MN
2021-02-06,Manipur,6981,194,55,6981,0,2884,4096,,0,6981,IN-MN
2021-02-07,Manipur,7085,209,64,7085,0,2902,4182,,0,7085,IN-MN
2021-02-08,Manipur,8785,236,74,8785,0,3542,5242,,0,8785,IN-MN
2021-02-09,Manipur,9895,281,98,9895,0,3979,5915,,0,9895,IN-MN
2021-02-10,Manipur,12509,321,118,12509,0,5131,7377,,0,12509,IN-MN
2021-02-11,Manipur,14562,383,136,14562,0,5917,8644,,0,14562,IN-MN
2021-02-12,Manipur,17996,445,147,17996,0,7067,10928,,3,17993,IN-MN
2021-02-13,Manipur,20811,478,153,20811,55,7955,12855,,4,20807,IN-MN
2021-02-14,Manipur,21284,534,157,21284,169,8037,13246,,4,21280,IN-MN
2021-02-15,Manipur,24144,593,161,24144,284,9269,14874,,4,24140,IN-MN
2021-02-16,Manipur,27091,682,173,27091,415,10626,16464,,8,27083,IN-MN
2021-02-17,Manipur,30988,759,176,30988,673,12133,18854,,9,30979,IN-MN
2021-02-18,Manipur,33302,834,177,33302,801,13252,20049,,19,33283,IN-MN
2021-02-19,Manipur,36102,906,179,36102,1108,14822,21279,,28,36074,IN-MN
2021-02-20,Manipur,37523,935,182,37523,1354,15907,21615,,29,37494,IN-MN
2021-02-21,Manipur,37813,964,184,37813,1366,16014,21798,,29,37784,IN-MN
2021-02-22,Manipur,39019,1004,185,39019,1621,17144,21874,,30,38989,IN-MN
2021-02-23,Manipur,40431,1048,186,40431,1677,18515,21915,,30,40401,IN-MN
2021-02-24,Manipur,42609,1091,193,42609,1929,20664,21944,,33,42576,IN-MN
2021-02-25,Manipur,45109,1143,196,45109,1987,23105,22003,,35,45074,IN-MN
2021-02-26,Manipur,48312,1155,197,48312,2253,26217,22094,,39,48273,IN-MN
2021-02-27,Manipur,48312,1155,197,48312,2253,26217,22094,,39,48273,IN-MN
2021-02-28,Manipur,48312,1171,197,48312,2253,26217,22094,,39,48273,IN-MN
2021-03-01,Manipur,48312,1230,197,48312,2253,26217,22094,,39,48273,IN-MN
2021-03-02,Manipur,51010,1375,203,51010,2721,28809,22200,,39,50971,IN-MN
2021-03-03,Manipur,54240,1457,206,54240,3127,31858,22381,,39,54201,IN-MN
2021-03-04,Manipur,56584,1561,207,56584,3368,34128,22455,,45,56539,IN-MN
2021-03-05,Manipur,59034,1691,211,59034,3832,36386,22647,,47,58987,IN-MN
2021-03-06,Manipur,61879,1741,213,61879,4539,38985,22893,,49,61830,IN-MN
2021-03-07,Manipur,61932,1831,214,61932,4553,39038,22893,,50,61882,IN-MN
2021-03-08,Manipur,63908,1905,215,63908,5748,40835,23071,,53,63855,IN-MN
2021-03-09,Manipur,66537,4850,39,60426,6111,42536,23999,,0,66537,IN-MN
2021-03-10,Manipur,68967,6800,56,61597,7370,44349,24616,,0,68967,IN-MN
2021-03-11,Manipur,70643,4250,34,62455,8188,45621,25020,,0,70643,IN-MN
2021-03-12,Manipur,73372,8250,71,63713,9659,47522,25848,,0,73372,IN-MN
2021-03-13,Manipur,74264,2800,27,64162,10102,48110,26152,,0,74264,IN-MN
2021-03-14,Manipur,74287,0,0,64185,10102,48133,26152,,0,74287,IN-MN
2021-03-15,Manipur,77264,8159,72,65326,11938,50076,27186,,0,77264,IN-MN
2021-03-16,Manipur,71446,4930,42,71446,13158,47313,24131,,0,84604,IN-MN
2021-03-17,Manipur,72675,7300,67,72675,14967,48156,24517,,0,87642,IN-MN
2021-03-18,Manipur,73312,4300,38,73312,16047,48718,24592,,0,89359,IN-MN
2021-03-19,Manipur,74154,7150,67,74154,17833,49372,24780,,0,91987,IN-MN
2021-03-20,Manipur,75140,7150,65,75140,19727,50029,25109,,0,94867,IN-MN
2021-03-21,Manipur,75302,500,5,75302,19880,50135,25165,,0,95182,IN-MN
2021-03-22,Manipur,76185,6970,62,76185,21763,50740,25443,,0,97948,IN-MN
2021-03-23,Manipur,77298,5140,49,77298,23425,51685,25611,,0,100723,IN-MN
2021-03-24,Manipur,78329,5800,54,78329,25195,52411,25916,,0,103524,IN-MN
2021-03-25,Manipur,78954,3900,33,78954,26634,52876,26076,,0,105588,IN-MN
2021-03-26,Manipur,79939,7200,65,79939,28475,53537,26400,,0,108414,IN-MN
2021-03-27,Manipur,80812,6900,63,80812,29776,54135,26675,,0,110588,IN-MN
2021-03-28,Manipur,80836,2000,9,80836,29873,54159,26675,,0,110709,IN-MN
2021-03-29,Manipur,80834,5410,34,80834,29876,54157,26675,,0,110710,IN-MN
2021-03-30,Manipur,81234,6900,51,81234,30265,54505,26727,,0,111499,IN-MN
2021-03-31,Manipur,81536,6700,46,81536,30852,54746,26788,,0,112388,IN-MN
2021-04-01,Manipur,82143,5900,52,82143,31736,55302,26839,,0,113879,IN-MN
2021-04-02,Manipur,82302,4850,44,82302,32026,55435,26865,,0,114328,IN-MN
2021-04-03,Manipur,83195,4150,37,83195,33768,56164,27029,,0,116963,IN-MN
2021-04-04,Manipur,83536,4750,39,83536,34447,56441,27093,,0,117983,IN-MN
2021-04-05,Manipur,84193,7900,72,84193,35973,56999,27192,,0,120166,IN-MN
2021-04-06,Manipur,84616,8300,75,84616,36895,57332,27282,,0,121511,IN-MN
2021-04-07,Manipur,85872,7700,69,85872,39137,58341,27529,,0,125009,IN-MN
2021-04-08,Manipur,86907,5350,44,86907,41189,59151,27754,,0,128096,IN-MN
2021-04-09,Manipur,88290,10500,90,88290,42653,60223,28065,,0,130943,IN-MN
2021-04-10,Manipur,88814,3400,32,88814,43386,60625,28187,,0,132200,IN-MN
2021-04-11,Manipur,90439,11959,106,90439,43957,61820,28617,,0,134396,IN-MN
2021-04-12,Manipur,92519,12580,117,92519,45161,63247,29269,,0,137680,IN-MN
2021-04-13,Manipur,94163,12900,119,94163,45802,64239,29920,,0,139965,IN-MN
2021-04-14,Manipur,96373,12050,115,96373,46499,65590,30778,,0,142872,IN-MN
2021-04-15,Manipur,97755,11750,110,97755,47694,66470,31280,,0,145449,IN-MN
2021-04-16,Manipur,99881,13000,121,99881,48705,67757,32119,,0,148586,IN-MN
2021-04-17,Manipur,102116,11700,110,102116,50010,69215,32896,,0,152126,IN-MN
2021-04-18,Manipur,102983,8690,80,102983,50121,69797,33181,,0,153104,IN-MN
2021-04-19,Manipur,106513,12290,118,106513,51199,71882,34626,,0,157712,IN-MN
2021-04-20,Manipur,109878,11400,108,109878,52226,73805,36068,,0,162104,IN-MN
2021-04-21,Manipur,114345,12150,114,114345,53174,76271,38069,,0,167519,IN-MN
2021-04-22,Manipur,117450,11000,103,117450,54290,78007,39438,,0,171740,IN-MN
2021-04-23,Manipur,119440,8800,84,119440,54809,79346,40089,,0,174249,IN-MN
2021-04-24,Manipur,124435,10890,97,124435,55765,82247,42183,,0,180200,IN-MN
2021-04-25,Manipur,126565,3600,34,126565,55981,83400,43160,,0,182546,IN-MN
2021-04-26,Manipur,134935,11250,104,134935,57217,87966,46963,,0,192152,IN-MN
2021-04-27,Manipur,142612,10200,93,142612,58062,91999,50606,,0,200674,IN-MN
2021-04-28,Manipur,155151,11250,97,155151,58997,98606,56537,,0,214148,IN-MN
2021-04-29,Manipur,168095,12560,106,168095,60069,105076,63010,,0,228164,IN-MN
2021-04-30,Manipur,188954,14450,108,188954,61154,115274,73667,,0,250108,IN-MN
2021-05-01,Manipur,202264,11300,89,202264,61702,121738,80512,,0,263966,IN-MN
2021-05-02,Manipur,205037,2000,17,205037,61754,122989,82034,,0,266791,IN-MN
2021-05-03,Manipur,218548,13300,107,218548,62952,129539,88992,,0,281500,IN-MN
2021-05-04,Manipur,228369,11650,102,228369,63753,134397,93953,,0,292122,IN-MN
2021-05-05,Manipur,239758,13200,106,239758,64712,140067,99672,,0,304470,IN-MN
2021-05-06,Manipur,248868,12250,95,248868,65563,144705,104142,,0,314431,IN-MN
2021-05-07,Manipur,256439,11350,85,256439,66351,148562,107856,,0,322790,IN-MN
2021-05-08,Manipur,263612,10150,89,263612,66895,152158,111432,,0,330507,IN-MN
2021-05-09,Manipur,263801,1600,15,263801,66916,152261,111518,,0,330717,IN-MN
2021-05-10,Manipur,273723,15500,115,273723,68043,157169,116530,,0,341766,IN-MN
2021-05-11,Manipur,281137,12100,103,281137,69043,160952,120160,,0,350180,IN-MN
2021-05-12,Manipur,289255,14650,120,289255,69246,164944,124283,,0,358501,IN-MN
2021-05-13,Manipur,295024,12050,101,295024,69523,167885,127110,,0,364547,IN-MN
2021-05-14,Manipur,300409,9200,78,300409,69591,170577,129802,,0,370000,IN-MN
2021-05-15,Manipur,307272,14650,114,307272,69725,174158,133079,,0,376997,IN-MN
2021-05-16,Manipur,307585,2365,16,307585,69727,174306,133244,,0,377312,IN-MN
2021-05-17,Manipur,316243,21452,115,316243,69798,178682,137525,,0,386041,IN-MN
2021-05-18,Manipur,321100,18060,92,321100,69876,181261,139803,,0,390976,IN-MN
2021-05-19,Manipur,329532,20816,115,329532,69943,185661,143832,,0,399475,IN-MN
2021-05-20,Manipur,333308,12720,78,333308,69984,187718,145550,,0,403292,IN-MN
2021-05-21,Manipur,339942,19331,103,339942,70028,191330,148571,,0,409970,IN-MN
2021-05-22,Manipur,343712,15602,93,343712,70066,193227,150442,,0,413778,IN-MN
2021-05-23,Manipur,343723,1250,12,343723,70066,193235,150445,,0,413789,IN-MN
2021-05-24,Manipur,350862,19133,115,350862,70107,197037,153781,,0,420969,IN-MN
2021-05-25,Manipur,354051,14555,89,354051,70162,198642,155364,,0,424213,IN-MN
2021-05-26,Manipur,365796,20129,126,365796,70177,204873,160870,,0,435973,IN-MN
2021-05-27,Manipur,368847,10277,53,368847,70217,206470,162324,,0,439064,IN-MN
2021-05-28,Manipur,373870,16077,84,373870,70273,209111,164704,,0,444143,IN-MN
2021-05-29,Manipur,380689,15764,76,380689,70336,212663,167969,,0,451025,IN-MN
2021-05-30,Manipur,380882,954,8,380882,70337,212773,168052,,0,451219,IN-MN
2021-05-31,Manipur,387493,17630,101,387493,70445,216156,171275,,0,457938,IN-MN
2021-06-01,Manipur,391812,12195,65,391812,70520,218370,173364,,0,462332,IN-MN
2021-06-02,Manipur,399272,16978,112,399272,70628,222336,176843,,0,469900,IN-MN
2021-06-03,Manipur,401838,8690,55,401838,70711,223725,178013,,0,472549,IN-MN
2021-06-04,Manipur,412409,19379,109,412409,70790,229186,183116,,0,483199,IN-MN
2021-06-05,Manipur,421488,16428,87,421488,70916,233837,187541,,0,492404,IN-MN
2021-06-06,Manipur,421595,554,5,421595,70916,233882,187603,,0,492511,IN-MN
2021-06-07,Manipur,433599,20722,128,433599,70995,239970,193508,,0,504594,IN-MN
2021-06-08,Manipur,440535,17038,108,440535,71104,243702,196708,,0,511639,IN-MN
2021-06-09,Manipur,451370,22737,127,451370,71209,249589,201649,,0,522579,IN-MN
2021-06-10,Manipur,456202,14155,87,456202,71294,252343,203727,,0,527496,IN-MN
2021-06-11,Manipur,463768,22600,120,463768,71411,256722,206913,,0,535179,IN-MN
2021-06-12,Manipur,466105,8360,40,466105,71432,258139,207832,,0,537537,IN-MN
2021-06-13,Manipur,466634,2160,10,466634,71441,258455,208045,,0,538075,IN-MN
2021-06-14,Manipur,472128,20773,119,472128,71566,261552,210440,,0,543694,IN-MN
2021-06-15,Manipur,476657,16138,91,476657,71625,264134,212386,,0,548282,IN-MN
2021-06-16,Manipur,482536,24461,130,482536,71707,267342,215051,,0,554243,IN-MN
2021-06-17,Manipur,484633,11859,71,484633,71815,268451,216039,,0,556448,IN-MN
2021-06-18,Manipur,489047,20841,115,489047,72000,270740,218163,,0,561047,IN-MN
2021-06-19,Manipur,493052,18921,88,493052,72143,272837,220066,,0,565195,IN-MN
2021-06-20,Manipur,493565,1843,12,493565,72145,273082,220334,,0,565710,IN-MN
2021-06-21,Manipur,500102,34750,119,500102,72295,276452,223501,,0,572397,IN-MN
2021-06-22,Manipur,504048,29421,90,504048,72413,278485,225413,,0,576461,IN-MN
2021-06-23,Manipur,510253,44995,116,510253,72559,281682,228419,,0,582812,IN-MN
2021-06-24,Manipur,,,,,,,,,,,IN-MN
2021-06-25,Manipur,,,,,,,,,,,IN-MN
2021-06-26,Manipur,,,,,,,,,,,IN-MN
